excel_row,no_sap,vendor,rank,classification,vocabulary_status,source,relation,circle_support,taxonomy_support,distinct_po_count,raw_po_item_count,column_u_item_count,raw_po_examples,column_u_examples,circle,taxonomy
85,2020010746,AGUS SUHENDAR,8,PRECAST / BETON PRACETAK,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,1,Box Culvert 120x120x100,Box Culvert 120x120x100,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services
Utilities and Energy
Corporate Support Services | Site Preparation & Demolition
Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Waterproofing
Reinforcement Steel
Precast & Prestressed Concrete Products
Architectural & Finishing Materials
Mechanical Materials & Components
Safety, Site & General Consumables
Equipment Rental & Fleet Services
Material Handling & Stevedoring
Electricity Supply & Distribution
Human Resources & Recruitment Services
Travel, Accommodation & Event Services | pekerjaan persiapan lokasi.
Galian, timbunan, pemadatan (pek. Tanah)
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
lantai,
penyelesaian arsitektural.
Fasad
Mekanikal
Elektronika
Epoxy
Besi beton polos/ulir,
box culvert,
Keramik,
flooring,
HVAC component,
kebutuhan umum proyek.
Sewa alat dengan/tanpa operator,
Loading-unloading,
Pasokan listrik, sambungan, distribusi, metering, dan layanan kelistrikan utilitas.
manpower outsourcing,
Ticketing, hotel, visa support, MICE, event organizer, dan perjalanan dinas."
85,2020010746,AGUS SUHENDAR,9,BAHAN BANGUNAN,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Upah pasang dinding luar bata ringan 1/2,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services
Utilities and Energy
Corporate Support Services | Site Preparation & Demolition
Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Waterproofing
Reinforcement Steel
Precast & Prestressed Concrete Products
Architectural & Finishing Materials
Mechanical Materials & Components
Safety, Site & General Consumables
Equipment Rental & Fleet Services
Material Handling & Stevedoring
Electricity Supply & Distribution
Human Resources & Recruitment Services
Travel, Accommodation & Event Services | pekerjaan persiapan lokasi.
Galian, timbunan, pemadatan (pek. Tanah)
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
lantai,
penyelesaian arsitektural.
Fasad
Mekanikal
Elektronika
Epoxy
Besi beton polos/ulir,
box culvert,
Keramik,
flooring,
HVAC component,
kebutuhan umum proyek.
Sewa alat dengan/tanpa operator,
Loading-unloading,
Pasokan listrik, sambungan, distribusi, metering, dan layanan kelistrikan utilitas.
manpower outsourcing,
Ticketing, hotel, visa support, MICE, event organizer, dan perjalanan dinas."
86,2020013837,AGUS SUNARYO,1,GEOTEXTILE / GEOGRID / VERTICAL DRAIN,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Upah Pasang Geogrid Polyester,,Construction Services | Earthworks & Ground Improvement | perbaikan tanah.
87,2020004124,AGUS SUPRIYADI,1,STRUKTUR BETON / CONCRETE,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,3,3,2,Upah pembesian + langsir | Upah lantai kerja dg readymix tebal 50mm,Upah pembesian + langsir | Upah lantai kerja dg readymix tebal 50mm,,"Construction Services | Foundation & Piling Works
Concrete & Structural Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Water, Drainage & Wastewater Works
Specialist Construction Works | pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
plafon dan partisi
pintu-jendela,
penyelesaian arsitektural.
Mekanikal
Elektrikal,
drainase,
strengthening,"
87,2020004124,AGUS SUPRIYADI,2,BAHAN BANGUNAN,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,2,2,2,Upah pasang dinding luar bata ringan 1/2 | Upah pasang dinding dalam bata ringan 1/,Upah pasang dinding luar bata ringan 1/2 | Upah pasang dinding dalam bata ringan 1/,,"Construction Services | Foundation & Piling Works
Concrete & Structural Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Water, Drainage & Wastewater Works
Specialist Construction Works | pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
plafon dan partisi
pintu-jendela,
penyelesaian arsitektural.
Mekanikal
Elektrikal,
drainase,
strengthening,"
87,2020004124,AGUS SUPRIYADI,3,FAÇADE / ARSITEKTUR,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,2,2,2,Pek. Pemasangan Pintu dan Jendela_JK_LS | Pek. Plafond PVC + rangka,Pek. Pemasangan Pintu dan Jendela_JK_LS | Pek. Plafond PVC + rangka,,"Construction Services | Foundation & Piling Works
Concrete & Structural Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Water, Drainage & Wastewater Works
Specialist Construction Works | pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
plafon dan partisi
pintu-jendela,
penyelesaian arsitektural.
Mekanikal
Elektrikal,
drainase,
strengthening,"
87,2020004124,AGUS SUPRIYADI,4,LOGISTICS / TRANSPORT,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,2,2,1,Upah pembesian + langsir,Upah pembesian + langsir,,"Construction Services | Foundation & Piling Works
Concrete & Structural Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Water, Drainage & Wastewater Works
Specialist Construction Works | pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
plafon dan partisi
pintu-jendela,
penyelesaian arsitektural.
Mekanikal
Elektrikal,
drainase,
strengthening,"
87,2020004124,AGUS SUPRIYADI,5,BEKISTING / FORMWORK,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Pek. Bekisting Lanjutan,Pek. Bekisting Lanjutan,,"Construction Services | Foundation & Piling Works
Concrete & Structural Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Water, Drainage & Wastewater Works
Specialist Construction Works | pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
plafon dan partisi
pintu-jendela,
penyelesaian arsitektural.
Mekanikal
Elektrikal,
drainase,
strengthening,"
87,2020004124,AGUS SUPRIYADI,6,PLUMBING / PIPA,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,1,1,Pek. Plafond PVC + rangka,Pek. Plafond PVC + rangka,,"Construction Services | Foundation & Piling Works
Concrete & Structural Works
Building & Architectural Works
Mechanical, Electrical & Plumbing Works
Water, Drainage & Wastewater Works
Specialist Construction Works | pemancangan
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
plafon dan partisi
pintu-jendela,
penyelesaian arsitektural.
Mekanikal
Elektrikal,
drainase,
strengthening,"
88,2020011724,AGUSTAMIN,1,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Sewa Alat Berat (JK),,"Equipment & Plant
Logistic and SC Services | Equipment Rental & Fleet Services
Material Handling & Stevedoring | Sewa alat dengan/tanpa operator,
Loading-unloading,"
88,2020011724,AGUSTAMIN,2,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Jasa Langsir Material,,"Equipment & Plant
Logistic and SC Services | Equipment Rental & Fleet Services
Material Handling & Stevedoring | Sewa alat dengan/tanpa operator,
Loading-unloading,"
89,2020015431,AGUSTAMIN,1,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Sewa Alat Berat (JK),,"Equipment & Plant
Logistic and SC Services | Equipment Rental & Fleet Services
Material Handling & Stevedoring | Sewa alat dengan/tanpa operator,
Loading-unloading,"
89,2020015431,AGUSTAMIN,2,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Jasa Langsir Material,,"Equipment & Plant
Logistic and SC Services | Equipment Rental & Fleet Services
Material Handling & Stevedoring | Sewa alat dengan/tanpa operator,
Loading-unloading,"
90,2020000059,AGUSTIAN,1,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Sewa excavator,,"Equipment & Plant | Equipment Rental & Fleet Services | Sewa alat dengan/tanpa operator,"
92,2020013345,AHLI BANGUN INDOTEKNIK,1,ELEKTRIKAL,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,1,Pek. Penyambungan Listrik (JK),Pek. Penyambungan Listrik (JK),,"Material Supply
Utilities and Energy | Electrical & Instrumentation Materials
Electricity Supply & Distribution | Kabel
Pasokan listrik, sambungan, distribusi, metering, dan layanan kelistrikan utilitas."
93,2020000062,AHMAD,1,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,2,,Pek. Mobilisasi Alat | Alat bantu langsir,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Concrete & Structural Works
Safety, Site & General Consumables
Equipment Rental & Fleet Services
Material Handling & Stevedoring | Bekisting,
pembesian, pengecoran,
kebutuhan umum proyek.
Sewa alat dengan/tanpa operator,
fleet management,
Loading-unloading,"
93,2020000062,AHMAD,2,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,2,,Pembesian | Cor Beton (readymix),,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Concrete & Structural Works
Safety, Site & General Consumables
Equipment Rental & Fleet Services
Material Handling & Stevedoring | Bekisting,
pembesian, pengecoran,
kebutuhan umum proyek.
Sewa alat dengan/tanpa operator,
fleet management,
Loading-unloading,"
93,2020000062,AHMAD,3,BEKISTING / FORMWORK,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pasang+bkr.bekisting,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Concrete & Structural Works
Safety, Site & General Consumables
Equipment Rental & Fleet Services
Material Handling & Stevedoring | Bekisting,
pembesian, pengecoran,
kebutuhan umum proyek.
Sewa alat dengan/tanpa operator,
fleet management,
Loading-unloading,"
93,2020000062,AHMAD,4,PRECAST / BETON PRACETAK,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Cor Beton (readymix) Box Culvert,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Concrete & Structural Works
Safety, Site & General Consumables
Equipment Rental & Fleet Services
Material Handling & Stevedoring | Bekisting,
pembesian, pengecoran,
kebutuhan umum proyek.
Sewa alat dengan/tanpa operator,
fleet management,
Loading-unloading,"
94,2020000063,AHMAD CASMITO,1,STEEL / FABRIKASI,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,2,5,8,"Railing void handrailing stainlessstee l | Pek. Railing Besi Hollow (JK) | Pek. Railing Stainless Steel (JK) | Pek. Railing Pipa Stainless Steel (JK) | Railing pipa black steel 2"",1"" tinggi 11",Railing tangga utama pipa stainless stee | Railing void handrailing stainlessstee l | Pek. Railing Besi Hollow (JK) | Pek. Railing Stainless Steel (JK) | Pek. Railing Pipa Stainless Steel (JK),,"Construction Services
Material Supply
Engineering & Professional Services
Corporate Support Services | Site Preparation & Demolition
Structural Steel Works
Building & Architectural Works
Façade & Roofing
Landscaping & External Works
Water, Drainage & Wastewater Works
Asphalt & Bituminous Materials
Architectural & Finishing Materials
Plumbing, Piping & Sanitary Materials
Testing, Inspection & Certification
Marketing, Branding & Communication Services | pekerjaan persiapan lokasi.
Fabrikasi dan ereksi struktur baja,
pintu-jendela,
penyelesaian arsitektural.
skylight, sealant
pagar,
drainase,
membrane bitumen,
flooring,
Pipa,
inspection,
Branding & advertising,"
94,2020000063,AHMAD CASMITO,2,FAÇADE / ARSITEKTUR,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,1,2,Pek. Pintu Besi (JK) 4,Pek. Pintu Besi (JK) 4 | Pek. Pemasangan Pintu dan Jendela_JK_LS,,"Construction Services
Material Supply
Engineering & Professional Services
Corporate Support Services | Site Preparation & Demolition
Structural Steel Works
Building & Architectural Works
Façade & Roofing
Landscaping & External Works
Water, Drainage & Wastewater Works
Asphalt & Bituminous Materials
Architectural & Finishing Materials
Plumbing, Piping & Sanitary Materials
Testing, Inspection & Certification
Marketing, Branding & Communication Services | pekerjaan persiapan lokasi.
Fabrikasi dan ereksi struktur baja,
pintu-jendela,
penyelesaian arsitektural.
skylight, sealant
pagar,
drainase,
membrane bitumen,
flooring,
Pipa,
inspection,
Branding & advertising,"
94,2020000063,AHMAD CASMITO,3,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,2,,Pek. Topi beton lebar 40 cm | Beton Penutup Saluran,,"Construction Services
Material Supply
Engineering & Professional Services
Corporate Support Services | Site Preparation & Demolition
Structural Steel Works
Building & Architectural Works
Façade & Roofing
Landscaping & External Works
Water, Drainage & Wastewater Works
Asphalt & Bituminous Materials
Architectural & Finishing Materials
Plumbing, Piping & Sanitary Materials
Testing, Inspection & Certification
Marketing, Branding & Communication Services | pekerjaan persiapan lokasi.
Fabrikasi dan ereksi struktur baja,
pintu-jendela,
penyelesaian arsitektural.
skylight, sealant
pagar,
drainase,
membrane bitumen,
flooring,
Pipa,
inspection,
Branding & advertising,"
94,2020000063,AHMAD CASMITO,4,PLUMBING / PIPA,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,"PIPA 2"" T = 3,9 mm",,"Construction Services
Material Supply
Engineering & Professional Services
Corporate Support Services | Site Preparation & Demolition
Structural Steel Works
Building & Architectural Works
Façade & Roofing
Landscaping & External Works
Water, Drainage & Wastewater Works
Asphalt & Bituminous Materials
Architectural & Finishing Materials
Plumbing, Piping & Sanitary Materials
Testing, Inspection & Certification
Marketing, Branding & Communication Services | pekerjaan persiapan lokasi.
Fabrikasi dan ereksi struktur baja,
pintu-jendela,
penyelesaian arsitektural.
skylight, sealant
pagar,
drainase,
membrane bitumen,
flooring,
Pipa,
inspection,
Branding & advertising,"
95,2020013489,AHMAD KHOTIB SYARONI,1,MARKETING / BRANDING / COMMUNICATION,NEW,TAXONOMY_FALLBACK,CONFIRMED_TAXONOMY,False,True,0,0,0,,,,"Corporate Support Services | Marketing, Branding & Communication Services | media monitoring, content, dan"
96,2020013633,AHMAD MAULID AFFANDI,1,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Upah aci pada dinding beton Internal,,"Construction Services
Corporate Support Services | Building & Architectural Works
Office Supplies, Furniture & Equipment | penyelesaian arsitektural.
ATK, furniture, office appliance, pantry supplies, dan general office equipment."
100,2020013960,AHMAD SHOBIRIN,1,STRUKTUR BETON / CONCRETE,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,1,3,2,upah pembesian | Upah cor readymix dg concrete pump,upah pembesian | Upah cor readymix dg concrete pump,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Concrete & Structural Works
Precast & Prestressed Concrete Products
Masonry & Walling Materials
Architectural & Finishing Materials
Electrical & Instrumentation Materials
Equipment Rental & Fleet Services
Land Transportation | pembesian, pengecoran,
box culvert,
panel dinding,
Keramik,
panel
Sewa alat dengan/tanpa operator,
distribusi darat."
100,2020013960,AHMAD SHOBIRIN,2,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Sewa Excavator PC-200_JK_LS,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Concrete & Structural Works
Precast & Prestressed Concrete Products
Masonry & Walling Materials
Architectural & Finishing Materials
Electrical & Instrumentation Materials
Equipment Rental & Fleet Services
Land Transportation | pembesian, pengecoran,
box culvert,
panel dinding,
Keramik,
panel
Sewa alat dengan/tanpa operator,
distribusi darat."
100,2020013960,AHMAD SHOBIRIN,3,PRECAST / BETON PRACETAK,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Box Culvert 600x600x1000,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Concrete & Structural Works
Precast & Prestressed Concrete Products
Masonry & Walling Materials
Architectural & Finishing Materials
Electrical & Instrumentation Materials
Equipment Rental & Fleet Services
Land Transportation | pembesian, pengecoran,
box culvert,
panel dinding,
Keramik,
panel
Sewa alat dengan/tanpa operator,
distribusi darat."
101,2020014628,AHMAD SONI,1,LANDSCAPING,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Rumput gajah mini,,"Construction Services | Landscaping & External Works | Softscape,"
101,2020014628,AHMAD SONI,2,PRECAST / BETON PRACETAK,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Upah pasang U Ditch 400/400,,"Construction Services | Landscaping & External Works | Softscape,"
102,2020011775,AHMAD ZIANI,1,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,6,,Pembesian | Handling Pembesian | Cor Beton (readymix) L | Cor Beton (readymix) D | Bongkar Beton Eksisting,,"Construction Services
Material Supply | Site Preparation & Demolition
Concrete & Structural Works
Road & Pavement Works
Mechanical, Electrical & Plumbing Works
Electrical & Instrumentation Materials | pembongkaran,
pembesian, pengecoran,
Perkerasan rigid,
Elektrikal,
panel"
102,2020011775,AHMAD ZIANI,2,BORED PILE / PONDASI,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Instalasi Listrik pilecap,,"Construction Services
Material Supply | Site Preparation & Demolition
Concrete & Structural Works
Road & Pavement Works
Mechanical, Electrical & Plumbing Works
Electrical & Instrumentation Materials | pembongkaran,
pembesian, pengecoran,
Perkerasan rigid,
Elektrikal,
panel"
102,2020011775,AHMAD ZIANI,3,ELEKTRIKAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Instalasi Listrik pilecap,,"Construction Services
Material Supply | Site Preparation & Demolition
Concrete & Structural Works
Road & Pavement Works
Mechanical, Electrical & Plumbing Works
Electrical & Instrumentation Materials | pembongkaran,
pembesian, pengecoran,
Perkerasan rigid,
Elektrikal,
panel"
102,2020011775,AHMAD ZIANI,4,MARINE / COASTAL,NEW,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Penambahan Panjang Jetty dan repair,,"Construction Services
Material Supply | Site Preparation & Demolition
Concrete & Structural Works
Road & Pavement Works
Mechanical, Electrical & Plumbing Works
Electrical & Instrumentation Materials | pembongkaran,
pembesian, pengecoran,
Perkerasan rigid,
Elektrikal,
panel"
102,2020011775,AHMAD ZIANI,5,TESTING / LABORATORY,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Grouting CSL,,"Construction Services
Material Supply | Site Preparation & Demolition
Concrete & Structural Works
Road & Pavement Works
Mechanical, Electrical & Plumbing Works
Electrical & Instrumentation Materials | pembongkaran,
pembesian, pengecoran,
Perkerasan rigid,
Elektrikal,
panel"
103,2020015834,AHMADI,1,AGREGAT / BAHAN URUG,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Agregat Klas A,,"Construction Services
Material Supply
Equipment & Plant | Site Preparation & Demolition
Concrete & Structural Works
Marine & Coastal Works
Aggregates, Sand & Fill Materials
Equipment Rental & Fleet Services | pekerjaan persiapan lokasi.
Bekisting,
dermaga,
Batu pecah,
Sewa alat dengan/tanpa operator,"
103,2020015834,AHMADI,2,BEKISTING / FORMWORK,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Kayu Bekisting,,"Construction Services
Material Supply
Equipment & Plant | Site Preparation & Demolition
Concrete & Structural Works
Marine & Coastal Works
Aggregates, Sand & Fill Materials
Equipment Rental & Fleet Services | pekerjaan persiapan lokasi.
Bekisting,
dermaga,
Batu pecah,
Sewa alat dengan/tanpa operator,"
103,2020015834,AHMADI,3,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Sewa Excavator,,"Construction Services
Material Supply
Equipment & Plant | Site Preparation & Demolition
Concrete & Structural Works
Marine & Coastal Works
Aggregates, Sand & Fill Materials
Equipment Rental & Fleet Services | pekerjaan persiapan lokasi.
Bekisting,
dermaga,
Batu pecah,
Sewa alat dengan/tanpa operator,"
104,2020004145,AIRSINDO MULTI SELARAS,1,HVAC / AIR CONDITIONING,NEW,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,1,3,4,Pek. Instalasi Tata Udara 1 | Pek. Instalasi Tata Udara 2 | Pek. Instalasi Tata Udara 5,Pek. Instalasi Tata Udara 1 | Pek. Instalasi Tata Udara 2 | Pek. Instalasi Tata Udara 5 | Pek. Tata Udara,,"Construction Services | Mechanical, Electrical & Plumbing Works | Mekanikal
Elektronika"
104,2020004145,AIRSINDO MULTI SELARAS,2,ELEVATOR / ESCALATOR / LIFT,NEW,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pekerjaan dan Pengadaan Elevator Cap 650,,"Construction Services | Mechanical, Electrical & Plumbing Works | Mekanikal
Elektronika"
104,2020004145,AIRSINDO MULTI SELARAS,3,FIRE PROTECTION / FIRE ALARM,NEW,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pek. Hydrant,,"Construction Services | Mechanical, Electrical & Plumbing Works | Mekanikal
Elektronika"
104,2020004145,AIRSINDO MULTI SELARAS,4,PLUMBING / PIPA,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Pek. Plumbing,,"Construction Services | Mechanical, Electrical & Plumbing Works | Mekanikal
Elektronika"
106,2020010200,AKBAR FAJRIN,1,STRUKTUR BETON / CONCRETE,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Upah pengecoran tanpa Concrete Pump,,"Construction Services | Concrete & Structural Works
Building & Architectural Works | pembesian, pengecoran,
pekerjaan struktur beton.
lantai,"
107,2020011008,AKHMAD MAKHFUDIN,1,FAÇADE / ARSITEKTUR,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,13,13,4,Finishing Planter Box | Finishing R.Chiller | Pekerjaan Finishing Lanjutan 5 | Pek. Fasad Tambahan,Finishing Planter Box | Finishing R.Chiller | Pekerjaan Finishing Lanjutan 5 | Pek. Fasad Tambahan,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Reinforcement Steel
Mechanical Materials & Components
Equipment Rental & Fleet Services
Material Handling & Stevedoring | Galian, timbunan, pemadatan (pek. Tanah)
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
penyelesaian arsitektural.
Fasad
Mekanikal
Besi beton polos/ulir,
HVAC component,
Sewa alat dengan/tanpa operator,
Loading-unloading,"
107,2020011008,AKHMAD MAKHFUDIN,2,BEKISTING / FORMWORK,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,4,5,4,pek. Bekisting | Bekisting | Pek. Bekisting Lanjutan,pek. Bekisting | Bekisting | Pek. Bekisting Lanjutan | Pek. Bekisting,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Reinforcement Steel
Mechanical Materials & Components
Equipment Rental & Fleet Services
Material Handling & Stevedoring | Galian, timbunan, pemadatan (pek. Tanah)
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
penyelesaian arsitektural.
Fasad
Mekanikal
Besi beton polos/ulir,
HVAC component,
Sewa alat dengan/tanpa operator,
Loading-unloading,"
107,2020011008,AKHMAD MAKHFUDIN,3,STRUKTUR BETON / CONCRETE,EXISTING,PO+ITEM_U,CONFIRMED_TAXONOMY,False,True,2,2,4,Upah aci pada dinding beton Internal | chemical rebar,Upah aci pada dinding beton Internal | chemical rebar | Upah cor readymix dg concrete pump | upah pembesian,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Reinforcement Steel
Mechanical Materials & Components
Equipment Rental & Fleet Services
Material Handling & Stevedoring | Galian, timbunan, pemadatan (pek. Tanah)
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
penyelesaian arsitektural.
Fasad
Mekanikal
Besi beton polos/ulir,
HVAC component,
Sewa alat dengan/tanpa operator,
Loading-unloading,"
107,2020011008,AKHMAD MAKHFUDIN,4,BAHAN BANGUNAN,EXISTING,PO+ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,2,2,1,Upah pasang dinding luar bata ringan 1/2,Upah pasang dinding luar bata ringan 1/2,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Reinforcement Steel
Mechanical Materials & Components
Equipment Rental & Fleet Services
Material Handling & Stevedoring | Galian, timbunan, pemadatan (pek. Tanah)
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
penyelesaian arsitektural.
Fasad
Mekanikal
Besi beton polos/ulir,
HVAC component,
Sewa alat dengan/tanpa operator,
Loading-unloading,"
107,2020011008,AKHMAD MAKHFUDIN,5,EQUIPMENT / RENTAL,EXISTING,ITEM_U,CONFIRMED_TAXONOMY,False,True,0,0,1,,Sewa Excavator,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Reinforcement Steel
Mechanical Materials & Components
Equipment Rental & Fleet Services
Material Handling & Stevedoring | Galian, timbunan, pemadatan (pek. Tanah)
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
penyelesaian arsitektural.
Fasad
Mekanikal
Besi beton polos/ulir,
HVAC component,
Sewa alat dengan/tanpa operator,
Loading-unloading,"
107,2020011008,AKHMAD MAKHFUDIN,6,LOGISTICS / TRANSPORT,EXISTING,ITEM_U,ACTUAL_WORK_CIRCLE_MISSING,False,False,0,0,1,,Upah urug pasir + langsir tebal 10cm,,"Construction Services
Material Supply
Equipment & Plant
Logistic and SC Services | Earthworks & Ground Improvement
Concrete & Structural Works
Building & Architectural Works
Façade & Roofing
Mechanical, Electrical & Plumbing Works
Reinforcement Steel
Mechanical Materials & Components
Equipment Rental & Fleet Services
Material Handling & Stevedoring | Galian, timbunan, pemadatan (pek. Tanah)
Bekisting,
pembesian, pengecoran,
pekerjaan struktur beton.
pasangan dinding,
penyelesaian arsitektural.
Fasad
Mekanikal
Besi beton polos/ulir,
HVAC component,
Sewa alat dengan/tanpa operator,
Loading-unloading,"
108,2020000078,AKHMAD SAIRI,1,EQUIPMENT / RENTAL,EXISTING,TAXONOMY_FALLBACK,CONFIRMED_TAXONOMY,False,True,0,0,0,,,,"Equipment & Plant | Equipment Rental & Fleet Services | Sewa alat dengan/tanpa operator,"
